route_key,objective_key,step_key,sort_order,title,summary,instruction,objective_type,route_stage,importance,is_required,is_op_critical,skip_for_fast_route,vocation_keys,spoiler_level,why_text,next_hint,source_key,notes
fighter_op_fast_manual,obj_start_borderwatch,start_borderwatch,10,Start bij Borderwatch,Controleer je startuitrusting en markeer Borderwatch als beginpunt.,Controleer je startuitrusting en markeer Borderwatch als beginpunt.,visit,start_setup,required,1,0,0,fighter,0,Eerste vaste startstap.,Check basisvoorraad,own_playthrough,Sprint 4A objective wrapper voor route-step start_borderwatch.
fighter_op_fast_manual,obj_borderwatch_supplies,borderwatch_supplies,20,Check basisvoorraad,Controleer healing items en rust voordat je richting Melve gaat.,Controleer healing items en rust voordat je richting Melve gaat.,checklist,start_setup,required,1,0,0,fighter,0,Voorbereiding voor veilige start.,Ga naar Melve,own_playthrough,Sprint 4A objective wrapper voor route-step borderwatch_supplies.
fighter_op_fast_manual,obj_travel_to_melve,travel_to_melve,30,Ga naar Melve,Volg de route naar Melve en pak alleen veilige loot onderweg.,Volg de route naar Melve en pak alleen veilige loot onderweg.,visit,early_hub,required,1,0,0,fighter,0,Eerste routeverplaatsing.,Bezoek Melve,own_playthrough,Sprint 4A objective wrapper voor route-step travel_to_melve.
fighter_op_fast_manual,obj_visit_melve,visit_melve,40,Bezoek Melve,Activeer Melve als vroeg routeknooppunt en controleer winkels of rustplek.,Activeer Melve als vroeg routeknooppunt en controleer winkels of rustplek.,visit,early_hub,required,1,0,0,fighter,0,Melve is vroeg belangrijk routepunt.,Zet Melve op de route vast,own_playthrough,Sprint 4A objective wrapper voor route-step visit_melve.
fighter_op_fast_manual,obj_secure_melve_checkpoint,secure_melve_checkpoint,50,Zet Melve op de route vast,Zorg dat Melve als veilige tussenstop in je hoofdroute staat.,Zorg dat Melve als veilige tussenstop in je hoofdroute staat.,checklist,early_hub,required,1,0,0,fighter,0,Voor minder backtracking.,Reis richting Vernworth,own_playthrough,Sprint 4A objective wrapper voor route-step secure_melve_checkpoint.
fighter_op_fast_manual,obj_travel_melve_to_vernworth,travel_melve_to_vernworth,60,Reis richting Vernworth,Ga vanuit Melve zuidwaarts richting Vernworth via de hoofdroute.,Ga vanuit Melve zuidwaarts richting Vernworth via de hoofdroute.,visit,early_hub,required,1,0,0,fighter,0,Vernworth is de eerste grote hub.,Bereik Vernworth,own_playthrough,Sprint 4A objective wrapper voor route-step travel_melve_to_vernworth.
fighter_op_fast_manual,obj_reach_vernworth,reach_vernworth,70,Bereik Vernworth,Maak Vernworth je hoofd-hub voor quests winkels en vocation management.,Maak Vernworth je hoofd-hub voor quests winkels en vocation management.,visit,early_hub,required,1,0,0,fighter,0,"Vernworth is je hoofd-hub voor storage, inn, winkels en vocation management.",Check Vernworth winkels,own_playthrough,Sprint 4A objective wrapper voor route-step reach_vernworth.
fighter_op_fast_manual,obj_check_vernworth_shops,check_vernworth_shops,80,Check Vernworth winkels,Controleer wapens armor en voorraden voordat je de mijnroute doet.,Controleer wapens armor en voorraden voordat je de mijnroute doet.,shop,start_setup,required,1,0,0,fighter,0,Voorbereiding op Trevo Mine.,Spreek met Roderick,own_playthrough,Sprint 4A objective wrapper voor route-step check_vernworth_shops.
fighter_op_fast_manual,obj_speak_roderick,speak_roderick,90,Spreek met Roderick,Spreek met Roderick over de gestolen wapens voor Vocation Frustration.,Spreek met Roderick over de gestolen wapens voor Vocation Frustration.,talk,vocation_unlock,required,1,0,0,"fighter,warrior,sorcerer,warfarer",1,Startinformatie voor Vocation Frustration.,Start Vocation Frustration,game8,Sprint 4A objective wrapper voor route-step speak_roderick.
fighter_op_fast_manual,obj_accept_vocation_frustration,accept_vocation_frustration,100,Start Vocation Frustration,Zet Vocation Frustration actief zodat Warrior en Sorcerer unlock logisch in de route past.,Zet Vocation Frustration actief zodat Warrior en Sorcerer unlock logisch in de route past.,accept,vocation_unlock,required,1,1,0,"fighter,warrior,sorcerer,warfarer",1,Zorgt dat de Trevo Mine-loot direct gekoppeld is aan Warrior/Sorcerer unlock.,Bereid Trevo Mine voor,game8,Sprint 4A objective wrapper voor route-step accept_vocation_frustration.
fighter_op_fast_manual,obj_prepare_for_trevo_mine,prepare_for_trevo_mine,110,Bereid Trevo Mine voor,Rust uit vul healing aan en neem een volle party mee.,Rust uit vul healing aan en neem een volle party mee.,checklist,vocation_unlock,required,1,0,0,"fighter,warrior,sorcerer,warfarer",1,Trevo Mine is gevaarlijker dan de startgebieden.,Reis naar Trevo Mine,own_playthrough,Sprint 4A objective wrapper voor route-step prepare_for_trevo_mine.
fighter_op_fast_manual,obj_travel_to_trevo_mine,travel_to_trevo_mine,120,Reis naar Trevo Mine,Ga vanuit Vernworth richting Trevo Mine voor de gestolen wapens.,Ga vanuit Vernworth richting Trevo Mine voor de gestolen wapens.,visit,vocation_unlock,required,1,1,0,"fighter,warrior,sorcerer,warfarer",1,Trevo Mine is de kern van deze power spike.,Betreed Trevo Mine,game8,Sprint 4A objective wrapper voor route-step travel_to_trevo_mine.
fighter_op_fast_manual,obj_enter_trevo_mine,enter_trevo_mine,130,Betreed Trevo Mine,Ga de mijn binnen en speel voorzichtig door de smalle paden.,Ga de mijn binnen en speel voorzichtig door de smalle paden.,enter,vocation_unlock,required,1,1,0,"fighter,warrior,sorcerer,warfarer",1,Smalle mijnroute met goblins.,Maak Trevo Mine veilig,game8,Sprint 4A objective wrapper voor route-step enter_trevo_mine.
