location_key,name,category_key,region_key,world_x,world_y,location_type,discoverable,is_missable,spoiler_level,short_description,notes,source_key
borderwatch_outpost,Borderwatch Outpost,settlement,vermund,1170,1851,settlement,1,0,0,Startgebied bij de grens.,Origineel handmatig gekalibreerd punt.,own_calibration
melve,Melve,settlement,vermund,1104,1723,settlement,1,0,0,Vroeg dorp in Vermund.,Origineel handmatig gekalibreerd punt.,own_calibration
vernworth,Vernworth,settlement,vermund,1205,1327,city,1,0,0,Hoofdstad van Vermund.,Origineel handmatig gekalibreerd punt.,own_calibration
trevo_mine,Trevo Mine,dungeon,vermund,967,1495,dungeon,1,0,1,Goblinmijn ten noordwesten van Vernworth.,Origineel handmatig gekalibreerd punt.,own_calibration
nameless_village,Nameless Village,settlement,vermund,1577,1584,settlement,1,0,1,Dorp ten oosten/noordoosten van Vernworth.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
harve_village,Harve Village,settlement,vermund,898,1213,settlement,1,0,1,Kustdorp ten westen van Vernworth.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
sacred_arbor,Sacred Arbor,settlement,vermund,848,1687,settlement,1,0,1,Elvendorp in het noordwesten van Vermund.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
checkpoint_rest_town,Checkpoint Rest Town,settlement,battahl,362,1154,settlement,1,0,1,Grensplaats tussen Vermund en Battahl.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
ancient_battleground,Ancient Battleground,quest,vermund,473,1320,landmark,1,0,1,Grote ruïne/battlefield in West-Vermund.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
mountain_shrine,Mountain Shrine,quest,vermund,520,1380,shrine,1,0,2,Shrinegebied bij de Sphinx-route nabij Ancient Battleground.,Afgeleid van Ancient Battleground-anchor; lagere coördinatenzekerheid.,own_calibration
bakbattahl,Bakbattahl,settlement,battahl,561,789,city,1,0,1,Hoofdstad van Battahl.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
reverent_shrine,Reverent Shrine,quest,battahl,392,963,shrine,1,0,1,Shrine waar de Trickster-vocation kan worden vrijgespeeld.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
dragonsbreath_tower,Dragonsbreath Tower,quest,battahl,282,522,tower,1,0,2,Battahl-toren en alternatieve Mystic Spearhand-route.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
volcanic_island_camp,Volcanic Island Camp,settlement,volcanic_island,912,635,camp,1,0,2,Kamp bij Agamen Volcanic Island en hot spring-route.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
agamen_volcanic_island_ruins,Agamen Volcanic Island Ruins,quest,volcanic_island,1018,697,landmark,1,0,2,Ruïnegebied op Agamen Volcanic Island.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
moonglint_tower,Moonglint Tower,quest,volcanic_island,1150,534,tower,1,0,2,Late-game toren in zuidoostelijke wereldhelft.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
seafloor_shrine,Seafloor Shrine,quest,seafloor_shrine_area,747,965,shrine,1,0,2,Belangrijke mid/late-game locatie.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiëren.,own_calibration
vernworth_vocation_guild,Vernworth Vocation Guild,merchant,vermund,1208,1329,vocation_guild,1,0,1,Vocation Guild in Vernworth.,Sub-locatie berekend als offset rond Vernworth.,own_calibration
rodericks_smithy,Roderick's Smithy,merchant,vermund,1212,1324,shop,1,0,0,Smederij in Vernworth.,Sub-locatie berekend als offset rond Vernworth.,own_calibration
stardrop_inn,Stardrop Inn,merchant,vermund,1202,1331,inn,1,0,0,Herberg/Brant-context in Vernworth.,Sub-locatie berekend als offset rond Vernworth.,own_calibration
vernworth_oxcart_station,Vernworth Oxcart Station,camp,vermund,1190,1337,oxcart_station,1,0,0,Oxcart-vertrekpunt voor vroege routes.,Sub-locatie berekend als offset rond Vernworth.,own_calibration
bakbattahl_vocation_guild,Bakbattahl Vocation Guild,merchant,battahl,566,785,vocation_guild,1,0,1,Vocation Guild in Bakbattahl.,Sub-locatie berekend als offset rond Bakbattahl.,own_calibration
higgs_tavern_stand,Higg's Tavern Stand,merchant,battahl,555,792,shop,1,0,2,Tavern stand relevant voor Newt Liqueur/Warfarer-route.,Sub-locatie berekend als offset rond Bakbattahl.,own_calibration
windwalkers_home,Windwalker's Home,settlement,volcanic_island,838,650,home,1,0,2,Startgebied voor Put a Spring in Thy Step/Magick Archer-route.,Afgeleid van public guide-relatie west van Volcanic Island Camp; lage/middelmatige coördinatenzekerheid.,own_calibration
volcanic_island_hot_springs,Volcanic Island Hot Springs,settlement,volcanic_island,905,640,hot_springs,1,0,2,Hot springs bij Volcanic Island Camp voor Lamond/Warfarer.,Sub-locatie berekend als offset rond Volcanic Island Camp.,own_calibration
drabnirs_grotto,Drabnir's Grotto,dungeon,battahl,720,625,dungeon,1,0,2,Doorgang richting Agamen Volcanic Island.,Geschat tussen Bakbattahl/Dragonsbreath en Volcanic Island; verifiëren.,own_calibration
bay_wayside_shrine,Bay Wayside Shrine,quest,volcanic_island,1000,820,shrine,1,0,2,Shrinegebied bij de Dragonforged-route.,Berekende placeholder op basis van regio-relatie; verifiëren.,own_calibration
dragonforged,Dragonforged,merchant,volcanic_island,1007,817,npc_location,1,0,2,Locatie/NPC-context voor Dragonforged.,Sub-locatie rond Bay Wayside Shrine; verifiëren.,own_calibration
excavation_site,Excavation Site,settlement,volcanic_island,1050,670,settlement,1,0,2,Excavation Site op Agamen Volcanic Island.,Afgeleid rond Agamen anchor; verifiëren.,own_calibration
