route_key,route_name,vocation_key,route_type,target_playstyle,step_key,step_order,title,instruction,location_key,map_anchor_key,step_type,objective_type,estimated_minutes,danger_level,priority_score,manual_only,engine_enabled,is_optional,is_repeatable,spoiler_level,notes,source_key
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,start_borderwatch,10,Start bij Borderwatch,Start de Fighter OP Fast-route en accepteer dat deze route spoilers gebruikt.,borderwatch_outpost,borderwatch,start,visit,2,1,50,0,1,0,0,0,Eerste vaste startstap.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,borderwatch_supplies,20,Check basisvoorraad,"Controleer healing, lantern en party-basis voordat je richting Melve gaat.",borderwatch_outpost,borderwatch,prepare,checklist,3,1,55,0,1,0,0,0,Voorbereiding voor veilige start.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,borderwatch_sidequest_warning,30,Borderwatch sidequest-keuze,Doe Ordeals of a New Recruit alleen als je hem direct en veilig oppakt; het is geen OP-kernstap.,borderwatch_outpost,borderwatch,sidequest,decision,2,1,45,0,1,1,0,1,Tijdgevoelige sidequest-waarschuwing zonder OP-beloning.,fextralife
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,travel_to_melve,40,Ga naar Melve,"Volg de route naar Melve en pak alleen veilige, directe loot onderweg.",melve,melve,travel,visit,8,1,60,0,1,0,0,0,Eerste routeverplaatsing.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,visit_melve,50,Bezoek Melve,Activeer Melve als vroeg routeknooppunt en werk de noodzakelijke story-context af.,melve,melve,settlement,visit,5,1,60,0,1,0,0,0,Melve is vroeg belangrijk routepunt.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,complete_in_dragons_wake_melve,60,Rond Melve-story af,Volg In Dragon's Wake door Melve zodat de route logisch naar Vernworth opent.,melve,melve,quest,quest,8,1,65,0,1,0,0,1,Houdt de main-route schoon en voorkomt verdwalen.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,secure_melve_checkpoint,70,Zet Melve op de route vast,Noteer Melve als veilige latere terugkeerplek en laat lange zijpaden nog liggen.,melve,melve,checkpoint,checklist,2,1,65,0,1,0,0,0,Voor minder backtracking.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,travel_melve_to_vernworth,80,Reis richting Vernworth,Ga vanuit Melve richting Vernworth via de hoofdroute of Gregor/oxcart-context als beschikbaar.,vernworth,vernworth,travel,visit,12,2,70,0,1,0,0,0,Vernworth is de eerste grote hub.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,reach_vernworth,90,Bereik Vernworth,"Maak Vernworth je hoofd-hub voor Brant, vocation guild, shops, storage en oxcart.",vernworth,vernworth,hub,visit,5,1,80,0,1,0,0,0,Vernworth wordt de centrale routehub.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,meet_brant_stardrop,100,Spreek Brant in Stardrop Inn,Ga naar de Stardrop Inn en start de Brant-route/Seat of the Sovran-context.,stardrop_inn,vernworth,quest,talk,5,1,82,0,1,0,0,1,Brant opent de Act 1 questbundel.,game8
